Actual Species,Martinotti,basket,bitufted,chandelier,double-bouquet,neurogliaform
Martinotti,2333,539,207,383,436,136
basket,643,1446,571,519,415,347
bitufted,317,365,1783,745,651,134
chandelier,535,478,634,1322,653,296
double-bouquet,430,921,622,523,1415,139
neurogliaform,242,43,95,19,5,3564
